Part Type,Chipset Brand,Chipset Series,Chipset,Manufacturer,Part Name,HEM,In Shop,Part Ranking Score,Price,Sell Price,Level,Level %,Steam Version,Platform Lock,Lighting,VRAM (GB),GPU Tuner Min Core Freq,Base Core Freq,OC Base Core Freq,Max Core Freq,GPU Tuner Min Mem Freq,Base Mem Freq,OC Base Mem Freq,Max Mem Freq,Length,Wattage,Multi-GPU,Slot Size,GPU Thermal Throttling,GPU % Power Increase,Power Connectors,Rigid SLI Bridge Model,Score to value ratio,Target STV ratio,Single GPU Graphics Score,Double GPU Graphics Score,Dual GPU performance increase,OC Single GPU score,OC Double GPU score,GT1 Single Core Clock Multiplier,GT1 Single Mem Clock Multiplier,GT1 Single Benchmark Adjustment,GT2 Single Core Clock Multiplier,GT2 Single Mem Clock Multiplier,GT2 Single Benchmark Adjustment,GT1 Dual Core Clock Multiplier,GT1 Dual Mem Clock Multiplier,GT1 Dual Benchmark Adjustment,GT2 Dual Core Clock Multiplier,GT2 Dual Mem Clock Multiplier,GT2 Dual Benchmark Adjustment,Normal GPU max clock,Normal GPU Max mem clock,Boost Multiplier,Score increase,DLC2 Random Jobs,GPU Family Sort,Asset Path,Full Part Name
GPU,AMD Radeon,RX Vega,Radeon RX VEGA 64,ASUS,ROG Strix RX VEGA64 OC Edition,,Y,4849,665,222,17,80,1.0,,RGB,8,1380,1590,1690,1800,690,945,1050,1200,298,295,CrossFire,2.5,95,50,8-pin + 8-pin,,10.5,10.5,6994,12922,1.847583643,7445,13877,0.011436,0.018545,12.78417,0.008806,0.015139,9.758206,0.038604,0.026296,3.307731,0.029969,0.020973,2.885631,,,,,,205,Prefabs/GPU/ASUS/ASUS_Strix_RX_VEGA64_OC,ASUS ROG Strix RX VEGA64 OC Edition
GPU,AMD Radeon,VII,Radeon VII,AMD,Radeon VII,,Y,5997,840,280,24,1,1.3,PC,Red,16,1400,1750,1950,2100,600,1000,1200,1400,280,295,CrossFire,2,95,50,8-pin + 8-pin,,10.2,10.5,8588,16465,1.917210061,9441,18245,0.024516,0.005211,11.86176,0.019012,0.004113,9.089432,0.059179,0.00259,8.50538,0.046742,0.001671,5.82402,,,,,,206,Prefabs/GPU/AMD/GPU_AMD_Radeon_VII,AMD Radeon VII
GPU,AMD Radeon,RX 5000,Radeon RX 5500 XT,ASUS,ROG Strix Radeon RX 5500 XT 8GB Gaming,,Y,3153,400,133,26,60,1.8,PC,RGB,8,1374,1737,1950,2100,1500,1750,1850,2000,280,130,,2.5,95,20,8-pin,,11.4,11.5,4562,0,,4968,0,0.013615,0.0000644,7.777,0.01012,0.0000403,7.233,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_Radeon_RX_5500_XT_8G_Gaming,ASUS ROG Strix Radeon RX 5500 XT 8GB Gaming
GPU,AMD Radeon,RX 5000,Radeon RX 5500 XT,GIGABYTE,Radeon RX 5500 XT GAMING OC 8G,,Y,3076,390,130,26,70,1.8,PC,,8,1260,1680,1950,2100,1500,1750,1850,2000,265,130,,2,95,20,8-pin,RTX,11.4,11.5,4453,0,,4968,0,0.013615,0.0000644,7.777,0.01012,0.0000403,7.233,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Aorus_Radeon_RX_5500_XT_GAMING_OC_8G,GIGABYTE Radeon RX 5500 XT GAMING OC 8G
GPU,AMD Radeon,RX 5000,Radeon RX 5500 XT,GIGABYTE,Radeon RX 5500 XT OC 8G,,Y,3148,365,122,26,50,1.9,PC,,8,1366,1733,1950,2100,1500,1750,1850,2000,225,130,,2,95,20,8-pin,,12.5,12.5,4554,0,,4968,0,0.013615,0.0000644,7.777,0.01012,0.0000403,7.233,0,0,0,0,0,0,,,,,,207,v1_9_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Radeon_RX_5500_XT_OC_8G,GIGABYTE Radeon RX 5500 XT OC 8G
GPU,AMD Radeon,RX 5000,Radeon RX 5500 XT,MSI,Radeon RX 5500 XT GAMING X 8G,,Y,3300,380,127,26,1,1.10,PC,RGB,8,1590,1845,1950,2100,1500,1750,1850,2000,247,130,,2.5,95,20,8-pin,,12.5,12.5,4767,0,,4968,0,0.013615,0.0000644,7.777,0.01012,0.0000403,7.233,0,0,0,0,0,0,,,,,,207,v1_10_0/Prefabs/GPU/MSI/GPU_MSI_Radeon_RX_5500_XT_Gaming_X_8G,MSI Radeon RX 5500 XT GAMING X 8G
GPU,AMD Radeon,RX 5000,Radeon RX 5600 XT,ASUS,ROG Strix Radeon RX 5600 XT OC Edition 6GB,,Y,5194,650,217,26,1,1.8,PC,RGB,6,1640,1770,1800,1900,1500,1750,1850,2000,304,150,,2.5,95,20,8-pin + 8-pin,,11.5,11.5,7477,0,,7695,0,0.011128,0.012001,11.24457,0.007926,0.009315,10.30304,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_Radeon_RX_5700_OC_8G_Gaming,ASUS ROG Strix Radeon RX 5600 XT OC Edition 6GB
GPU,AMD Radeon,RX 5000,Radeon RX 5600 XT,GIGABYTE,Radeon RX 5600 XT GAMING OC 6G,,Y,4727,570,190,26,70,1.9,PC,RGB,6,1340,1620,1800,1900,900,1500,1850,2100,280,150,,2.5,95,20,8-pin,,12,12,6819,0,,7695,0,0.011128,0.012001,11.24457,0.007926,0.009315,10.30304,0,0,0,0,0,0,,,,,,207,v1_9_0/Prefabs/GPU/GigaByte/GPU_GigaByte_Radeon_RX_5600_XT_GAMING_OC_6G,GIGABYTE Radeon RX 5600 XT GAMING OC 6G
GPU,AMD Radeon,RX 5000,Radeon RX 5600 XT,GIGABYTE,Radeon RX 5600 XT WINDFORCE OC 6G,,Y,4727,570,190,26,70,1.9,PC,,6,1340,1620,1800,1900,900,1500,1850,2100,228,150,,2,95,20,8-pin,,12,12,6819,0,,7695,0,0.011128,0.012001,11.24457,0.007926,0.009315,10.30304,0,0,0,0,0,0,,,,,,207,v1_9_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Radeon_RX_5600_XT_Windforce_OC_6G,GIGABYTE Radeon RX 5600 XT WINDFORCE OC 6G
GPU,AMD Radeon,RX 5000,Radeon RX 5600 XT,MSI,Radeon RX 5600 XT GAMING X,,Y,4872,585,195,26,70,1.10,PC,RGB,6,1600,1750,1800,1900,900,1500,1850,2100,297,150,,2.5,95,20,8-pin + 8-pin,,12,12,7017,0,,7695,0,0.011128,0.012001,11.24457,0.007926,0.009315,10.30304,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/MSI/GPU_MSI_Radeon_RX_5700_XT_Gaming_X,MSI Radeon RX 5600 XT GAMING X
GPU,AMD Radeon,RX 5000,Radeon RX5700,AMD,Radeon RX 5700,,Y,5370,750,250,26,1,1.5,PC,Red,8,1550,1725,1800,1900,1500,1750,1900,2000,272,225,,2,95,50,8-pin + 6-pin,,10.5,10.5,7893,0,,7925,0,0.002977,0,48.56937,0.002326,0,39.59666,0,0,0,0,0,0,,,,,,207,Prefabs/GPU/AMD/GPU_AMD_Radeon_RX_5700,AMD Radeon RX 5700
GPU,AMD Radeon,RX 5000,Radeon RX5700,ASUS,ROG Strix Radeon RX 5700 OC Edition 8GB,,Y,5377,720,240,26,60,1.8,PC,RGB,8,1600,1750,1800,1900,1500,1750,1900,2000,305,225,,2.5,95,20,8-pin + 8-pin,,11,11,7904,0,,7925,0,0.002977,0,48.56937,0.002326,0,39.59666,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_Radeon_RX_5700_OC_8G_Gaming,ASUS ROG Strix Radeon RX 5700 OC Edition 8GB
GPU,AMD Radeon,RX 5000,Radeon RX5700,GIGABYTE,Radeon RX 5700 GAMING OC 8G,,Y,5377,685,228,26,70,1.9,PC,RGB,8,1600,1750,1800,1900,1500,1750,1900,2000,280,225,,2,95,20,8-pin,RTX,11.5,11.5,7904,0,,7925,0,0.002977,0,48.56937,0.002326,0,39.59666,0,0,0,0,0,0,,,,,,207,v1_9_0/Prefabs/GPU/GigaByte/GPU_GigaByte_Radeon_RX_5700_GAMING_OC_8G,GIGABYTE Radeon RX 5700 GAMING OC 8G
GPU,AMD Radeon,RX 5000,Radeon RX5700,MSI,Radeon RX 5700 EVOKE GP OC,,Y,5377,685,228,26,1,1.10,PC,,8,1600,1750,1800,1900,1500,1750,1900,2000,254,225,,2.5,95,20,8-pin + 6-pin,,11.5,11.5,7904,0,,7925,0,0.002977,0,48.56937,0.002326,0,39.59666,0,0,0,0,0,0,,,,,,207,v1_10_0/Prefabs/GPU/MSI/GPU_MSI_Radeon_RX_5700_Evoke_GP_OC,MSI Radeon RX 5700 EVOKE GP OC
GPU,AMD Radeon,RX 5000,Radeon RX5700 XT,AMD,Radeon RX 5700 XT,,Y,5944,830,277,26,30,1.5,PC,Red,8,1610,1905,2075,2200,1600,1750,1800,1900,268,180,,2,95,50,8-pin + 6-pin,,10.5,10.5,8728,0,,9028,0,0.00297,0.031197,-0.80584,0.0024,0.024777,0.242911,0,0,0,0,0,0,,,,,,207,Prefabs/GPU/AMD/GPU_AMD_Radeon_RX_5700XT,AMD Radeon RX 5700 XT
GPU,AMD Radeon,RX 5000,Radeon RX5700 XT,ASUS,ROG Strix Radeon RX 5700 XT OC Edition 8GB,,Y,5983,840,280,26,80,1.8,PC,RGB,8,1970,2035,2075,2100,1600,1750,1800,1900,305,180,,2.5,95,20,8-pin + 8-pin,,10.5,10.5,8784,0,,9028,0,0.00297,0.031197,-0.80584,0.0024,0.024777,0.242911,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_Radeon_RX_5700_OC_8G_Gaming,ASUS ROG Strix Radeon RX 5700 XT OC Edition 8GB
GPU,AMD Radeon,RX 5000,Radeon RX5700 XT,GIGABYTE,AORUS Radeon RX 5700 XT 8G,,Y,5975,800,267,26,90,1.9,PC,RGB,8,1820,2010,2075,2200,1600,1750,1800,1900,290,180,,2.5,95,20,8-pin + 8-pin,,11,11,8773,0,,9028,0,0.00297,0.031197,-0.80584,0.0024,0.024777,0.242911,0,0,0,0,0,0,,,,,,207,v1_9_0/Prefabs/GPU/GigaByte/GPU_GigaByte_Aorus_Radeon_RX_5700_XT_8G,GIGABYTE AORUS Radeon RX 5700 XT 8G
GPU,AMD Radeon,RX 5000,Radeon RX5700 XT,GIGABYTE,Radeon RX 5700 XT GAMING OC 8G,,Y,5944,795,265,26,90,1.9,PC,RGB,8,1610,1905,2075,2200,1600,1750,1800,1900,280,180,,2,95,20,8-pin + 6-pin,,11,11,8728,0,,9028,0,0.00297,0.031197,-0.80584,0.0024,0.024777,0.242911,0,0,0,0,0,0,,,,,,207,v1_9_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Radeon_RX_5700_XT_GAMING_OC_8G,GIGABYTE Radeon RX 5700 XT GAMING OC 8G
GPU,AMD Radeon,RX 5000,Radeon RX5700 XT,MSI,Radeon RX 5700 XT GAMING X,,Y,5966,830,277,26,90,1.8,,RGB,8,1760,1980,2075,2200,1600,1750,1800,1900,297,180,,2.5,95,50,8-pin + 8-pin,,10.6,10.5,8760,0,,9028,0,0.00297,0.031197,-0.80584,0.0024,0.024777,0.242911,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/MSI/GPU_MSI_Radeon_RX_5700_XT_Gaming_X,MSI Radeon RX 5700 XT GAMING X
GPU,AMD Radeon,RX 5000,Radeon RX5700 XT,MSI,Radeon RX 5700 XT Mech OC,,Y,5950,830,277,26,90,1.8,,,8,1650,1925,2075,2200,1600,1750,1800,1900,232,180,,2.5,95,50,8-pin + 6-pin,,10.5,10.5,8736,0,,9028,0,0.00297,0.031197,-0.80584,0.0024,0.024777,0.242911,0,0,0,0,0,0,,,,,,207,v1_8_0/Prefabs/GPU/MSI/GPU_MSI_Radeon_RX_5700_XT_Mech_OC,MSI Radeon RX 5700 XT Mech OC
